# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

40102 | 0.000020398837 | 9.014370%
40103 | 0.000020398837 | 9.014370%
40104 | 0.000020398837 | 9.014370%
40105 | 0.000020398837 | 9.014370%
40106 | 0.000020398837 | 9.014370%
40107 | 0.000020398837 | 9.014370%
40108 | 0.000020398837 | 9.014370%
40109 | 0.000020450928 | 9.037389%
40110 | 0.000020450928 | 9.037389%
40111 | 0.000020450928 | 9.037389%
40112 | 0.000020450928 | 9.037389%
40113 | 0.000020450928 | 9.037389%
40114 | 0.000020450928 | 9.037389%
40115 | 0.000020450928 | 9.037389%
40116 | 0.000020450928 | 9.037389%
40117 | 0.000020450928 | 9.037389%
40118 | 0.000020450928 | 9.037389%
40119 | 0.000020450928 | 9.037389%
40120 | 0.000020450928 | 9.037389%
40121 | 0.000020450928 | 9.037389%
40122 | 0.000020450928 | 9.037389%
40123 | 0.000020450928 | 9.037389%
40124 | 0.000020450928 | 9.037389%
40125 | 0.000020450928 | 9.037389%
40126 | 0.000020450928 | 9.037389%
40127 | 0.000020450928 | 9.037389%
40128 | 0.000020450928 | 9.037389%
40129 | 0.000020450928 | 9.037389%
40130 | 0.000020450928 | 9.037389%
40131 | 0.000020450928 | 9.037389%
40132 | 0.000020636217 | 9.119269%
40133 | 0.000020450928 | 9.037389%
40134 | 0.000020450928 | 9.037389%
40135 | 0.000020450928 | 9.037389%
40136 | 0.000020450928 | 9.037389%
40137 | 0.000020450928 | 9.037389%
40138 | 0.000020450928 | 9.037389%
40139 | 0.000020450928 | 9.037389%
40140 | 0.000020450928 | 9.037389%
40141 | 0.000020450928 | 9.037389%
40142 | 0.000020450928 | 9.037389%
40143 | 0.000020450928 | 9.037389%
40144 | 0.000020450928 | 9.037389%
40145 | 0.000020450928 | 9.037389%
40146 | 0.000020771105 | 9.178877%
40147 | 0.000020771105 | 9.178877%
40148 | 0.000020771105 | 9.178877%
40149 | 0.000020771105 | 9.178877%
40150 | 0.000020771105 | 9.178877%
40151 | 0.000020912474 | 9.241349%
40152 | 0.000020410913 | 9.019706%
40153 | 0.000020410913 | 9.019706%
40154 | 0.000020410913 | 9.019706%
40155 | 0.000020410913 | 9.019706%
40156 | 0.000020410913 | 9.019706%
40157 | 0.000020410913 | 9.019706%
40158 | 0.000020410913 | 9.019706%
40159 | 0.000020410913 | 9.019706%
40160 | 0.000020410913 | 9.019706%
40161 | 0.000020410913 | 9.019706%
40162 | 0.000020410913 | 9.019706%
40163 | 0.000020410913 | 9.019706%
40164 | 0.000020410913 | 9.019706%
40165 | 0.000020410913 | 9.019706%
40166 | 0.000020410913 | 9.019706%
40167 | 0.000020410913 | 9.019706%
40168 | 0.000020410913 | 9.019706%
40169 | 0.000020410913 | 9.019706%
40170 | 0.000020410913 | 9.019706%
40171 | 0.000020410913 | 9.019706%
40172 | 0.000020410913 | 9.019706%
40173 | 0.000020410913 | 9.019706%
40174 | 0.000020410913 | 9.019706%
40175 | 0.000020410913 | 9.019706%
40176 | 0.000020410913 | 9.019706%
40177 | 0.000020410913 | 9.019706%
40178 | 0.000020410913 | 9.019706%
40179 | 0.000020410913 | 9.019706%
40180 | 0.000020410913 | 9.019706%
40181 | 0.000020410913 | 9.019706%
40182 | 0.000020410913 | 9.019706%
40183 | 0.000020410913 | 9.019706%
40184 | 0.000020410913 | 9.019706%
40185 | 0.000020410913 | 9.019706%
40186 | 0.000020410913 | 9.019706%
40187 | 0.000020410913 | 9.019706%
40188 | 0.000020410913 | 9.019706%
40189 | 0.000020410913 | 9.019706%
40190 | 0.000020410913 | 9.019706%
40191 | 0.000020410913 | 9.019706%
40192 | 0.000020410913 | 9.019706%
40193 | 0.000020410913 | 9.019706%
40194 | 0.000020410913 | 9.019706%
40195 | 0.000020410913 | 9.019706%
40196 | 0.000020410913 | 9.019706%
40197 | 0.000020410913 | 9.019706%
40198 | 0.000020410913 | 9.019706%
40199 | 0.000020410913 | 9.019706%
40200 | 0.000020410913 | 9.019706%
40201 | 0.000020410913 | 9.019706%
40202 | 0.000020410913 | 9.019706%
40203 | 0.000020410913 | 9.019706%
40204 | 0.000020410913 | 9.019706%
40205 | 0.000020410913 | 9.019706%
40206 | 0.000020771105 | 9.178877%
40207 | 0.000020771105 | 9.178877%
40208 | 0.000020771105 | 9.178877%
40209 | 0.000020771105 | 9.178877%
40210 | 0.000020771105 | 9.178877%
40211 | 0.000020771105 | 9.178877%
40212 | 0.000020771105 | 9.178877%
40213 | 0.000020771105 | 9.178877%
40214 | 0.000020771105 | 9.178877%
40215 | 0.000020450928 | 9.037389%
40216 | 0.000020450928 | 9.037389%
40217 | 0.000020410913 | 9.019706%
40218 | 0.000020410913 | 9.019706%
40219 | 0.000020410913 | 9.019706%
40220 | 0.000020410913 | 9.019706%
40221 | 0.000020410913 | 9.019706%
40222 | 0.000020410913 | 9.019706%
40223 | 0.000020410913 | 9.019706%
40224 | 0.000020410913 | 9.019706%
40225 | 0.000020410913 | 9.019706%
40226 | 0.000020410913 | 9.019706%
40227 | 0.000020410913 | 9.019706%
40228 | 0.000020410913 | 9.019706%
40229 | 0.000020410913 | 9.019706%
40230 | 0.000020410913 | 9.019706%
40231 | 0.000020410913 | 9.019706%
40232 | 0.000020410913 | 9.019706%
40233 | 0.000020410913 | 9.019706%
40234 | 0.000020410913 | 9.019706%
40235 | 0.000020410913 | 9.019706%
40236 | 0.000020410913 | 9.019706%
40237 | 0.000020410913 | 9.019706%
40238 | 0.000020410913 | 9.019706%
40239 | 0.000020410913 | 9.019706%
40240 | 0.000020410913 | 9.019706%
40241 | 0.000020410913 | 9.019706%
40242 | 0.000020410913 | 9.019706%
40243 | 0.000020410913 | 9.019706%
40244 | 0.000020410913 | 9.019706%
40245 | 0.000020410913 | 9.019706%
40246 | 0.000020410913 | 9.019706%
40247 | 0.000020410913 | 9.019706%
40248 | 0.000020410913 | 9.019706%
40249 | 0.000020410913 | 9.019706%
40250 | 0.000020410913 | 9.019706%
40251 | 0.000020410913 | 9.019706%
40252 | 0.000020410913 | 9.019706%
40253 | 0.000020410913 | 9.019706%
40254 | 0.000020410913 | 9.019706%
40255 | 0.000020410913 | 9.019706%
40256 | 0.000020410913 | 9.019706%
40257 | 0.000020410913 | 9.019706%
40258 | 0.000020410913 | 9.019706%
40259 | 0.000020410913 | 9.019706%
40260 | 0.000020410913 | 9.019706%
40261 | 0.000020410913 | 9.019706%
40262 | 0.000020410913 | 9.019706%
40263 | 0.000020410913 | 9.019706%
40264 | 0.000020410913 | 9.019706%
40265 | 0.000020410913 | 9.019706%
40266 | 0.000020410913 | 9.019706%
40267 | 0.000020410913 | 9.019706%
40268 | 0.000020410913 | 9.019706%
40269 | 0.000020410913 | 9.019706%
40270 | 0.000020410913 | 9.019706%
40271 | 0.000020410913 | 9.019706%
40272 | 0.000020410913 | 9.019706%
40273 | 0.000020410913 | 9.019706%
40274 | 0.000020410913 | 9.019706%
40275 | 0.000020410913 | 9.019706%
40276 | 0.000020410913 | 9.019706%
40277 | 0.000020410913 | 9.019706%
40278 | 0.000020410913 | 9.019706%
40279 | 0.000020410913 | 9.019706%
40280 | 0.000020410913 | 9.019706%
40281 | 0.000020410913 | 9.019706%
40282 | 0.000020410913 | 9.019706%
40283 | 0.000020410913 | 9.019706%
40284 | 0.000020410913 | 9.019706%
40285 | 0.000020410913 | 9.019706%
40286 | 0.000020410913 | 9.019706%
40287 | 0.000020410913 | 9.019706%
40288 | 0.000020410913 | 9.019706%
40289 | 0.000020410913 | 9.019706%
40290 | 0.000020410913 | 9.019706%
40291 | 0.000020410913 | 9.019706%
40292 | 0.000020410913 | 9.019706%
40293 | 0.000020410913 | 9.019706%
40294 | 0.000020771105 | 9.178877%
40295 | 0.000020771105 | 9.178877%
40296 | 0.000020771105 | 9.178877%
40297 | 0.000020771105 | 9.178877%
40298 | 0.000020771105 | 9.178877%
40299 | 0.000020771105 | 9.178877%
40300 | 0.000020410913 | 9.019706%
40301 | 0.000020410913 | 9.019706%
40302 | 0.000020410913 | 9.019706%
40303 | 0.000020410913 | 9.019706%
40304 | 0.000020410913 | 9.019706%
40305 | 0.000020410913 | 9.019706%
40306 | 0.000020410913 | 9.019706%
40307 | 0.000020410913 | 9.019706%
40308 | 0.000022551650 | 9.965710%
40309 | 0.000024946364 | 11.023949%
40310 | 0.000022232592 | 9.824717%
40311 | 0.000022390253 | 9.894388%
40312 | 0.000022180265 | 9.801593%
40313 | 0.000021995445 | 9.719920%
40314 | 0.000021127192 | 9.336234%
40315 | 0.000021127192 | 9.336234%
40316 | 0.000021127192 | 9.336234%
40317 | 0.000020993740 | 9.277261%
40318 | 0.000020993740 | 9.277261%
40319 | 0.000020993740 | 9.277261%
40320 | 0.000022478092 | 9.933205%
40321 | 0.000022798631 | 10.074853%
40322 | 0.000021285378 | 9.406137%
40323 | 0.000021285378 | 9.406137%
40324 | 0.000021869612 | 9.664314%
40325 | 0.000021869612 | 9.664314%
40326 | 0.000021273896 | 9.401063%
40327 | 0.000022199150 | 9.809939%
40328 | 0.000021649651 | 9.567111%
40329 | 0.000021649651 | 9.567111%
40330 | 0.000021649651 | 9.567111%
40331 | 0.000021273896 | 9.401063%
40332 | 0.000021273896 | 9.401063%
40333 | 0.000021273896 | 9.401063%
40334 | 0.000021023064 | 9.290219%
40335 | 0.000021023064 | 9.290219%
40336 | 0.000021023064 | 9.290219%
40337 | 0.000020430015 | 9.028147%
40338 | 0.000020430015 | 9.028147%
40339 | 0.000020430015 | 9.028147%
40340 | 0.000020430015 | 9.028147%
40341 | 0.000020430015 | 9.028147%
40342 | 0.000020430015 | 9.028147%
40343 | 0.000020430015 | 9.028147%
40344 | 0.000020430015 | 9.028147%
40345 | 0.000020430015 | 9.028147%
40346 | 0.000020430015 | 9.028147%
40347 | 0.000020430015 | 9.028147%
40348 | 0.000020430015 | 9.028147%
40349 | 0.000020430015 | 9.028147%
40350 | 0.000020430015 | 9.028147%
40351 | 0.000020430015 | 9.028147%
40352 | 0.000020430015 | 9.028147%
40353 | 0.000020430015 | 9.028147%
40354 | 0.000020430015 | 9.028147%
40355 | 0.000020430015 | 9.028147%
40356 | 0.000020430015 | 9.028147%
40357 | 0.000020430015 | 9.028147%
40358 | 0.000020430015 | 9.028147%
40359 | 0.000020430015 | 9.028147%
40360 | 0.000020430015 | 9.028147%
40361 | 0.000020430015 | 9.028147%
40362 | 0.000020430015 | 9.028147%
40363 | 0.000020430015 | 9.028147%
40364 | 0.000020430015 | 9.028147%
40365 | 0.000020430015 | 9.028147%
40366 | 0.000020993740 | 9.277261%
40367 | 0.000020993740 | 9.277261%
40368 | 0.000020993740 | 9.277261%
40369 | 0.000020993740 | 9.277261%
40370 | 0.000020442082 | 9.033479%
40371 | 0.000020442082 | 9.033479%
40372 | 0.000020430015 | 9.028147%
40373 | 0.000020430015 | 9.028147%
40374 | 0.000020430015 | 9.028147%
40375 | 0.000020430015 | 9.028147%
40376 | 0.000020430015 | 9.028147%
40377 | 0.000020430015 | 9.028147%
40378 | 0.000020430015 | 9.028147%
40379 | 0.000020430015 | 9.028147%
40380 | 0.000020430015 | 9.028147%
40381 | 0.000020430015 | 9.028147%
40382 | 0.000020430015 | 9.028147%
40383 | 0.000020430015 | 9.028147%
40384 | 0.000020430015 | 9.028147%
40385 | 0.000020430015 | 9.028147%
40386 | 0.000020430015 | 9.028147%
40387 | 0.000020430015 | 9.028147%
40388 | 0.000020430015 | 9.028147%
40389 | 0.000020430015 | 9.028147%
40390 | 0.000020430015 | 9.028147%
40391 | 0.000020430015 | 9.028147%
40392 | 0.000020430015 | 9.028147%
40393 | 0.000020430015 | 9.028147%
40394 | 0.000020430015 | 9.028147%
40395 | 0.000020430015 | 9.028147%
40396 | 0.000020430015 | 9.028147%
40397 | 0.000020430015 | 9.028147%
40398 | 0.000020430015 | 9.028147%
40399 | 0.000020430015 | 9.028147%
40400 | 0.000020430015 | 9.028147%
40401 | 0.000020430015 | 9.028147%
40402 | 0.000020430015 | 9.028147%
40403 | 0.000020588861 | 9.098342%
40404 | 0.000020430015 | 9.028147%
40405 | 0.000020430015 | 9.028147%
40406 | 0.000020430015 | 9.028147%
40407 | 0.000020430015 | 9.028147%
40408 | 0.000020430015 | 9.028147%
40409 | 0.000020430015 | 9.028147%
40410 | 0.000020430015 | 9.028147%
40411 | 0.000020430015 | 9.028147%
40412 | 0.000020430015 | 9.028147%
40413 | 0.000020430015 | 9.028147%
40414 | 0.000020430015 | 9.028147%
40415 | 0.000020430015 | 9.028147%
40416 | 0.000020430015 | 9.028147%
40417 | 0.000020430015 | 9.028147%
40418 | 0.000020430015 | 9.028147%
40419 | 0.000020430015 | 9.028147%
40420 | 0.000020430015 | 9.028147%
40421 | 0.000020430015 | 9.028147%
40422 | 0.000020430015 | 9.028147%
40423 | 0.000020430015 | 9.028147%
40424 | 0.000020430015 | 9.028147%
40425 | 0.000020430015 | 9.028147%
40426 | 0.000020430015 | 9.028147%
40427 | 0.000020430015 | 9.028147%
40428 | 0.000020430015 | 9.028147%
40429 | 0.000020430015 | 9.028147%
40430 | 0.000020430015 | 9.028147%
40431 | 0.000020430015 | 9.028147%
40432 | 0.000020430015 | 9.028147%
40433 | 0.000020430015 | 9.028147%
40434 | 0.000020430015 | 9.028147%
40435 | 0.000020969014 | 9.266334%
40436 | 0.000020969014 | 9.266334%
40437 | 0.000020969014 | 9.266334%
40438 | 0.000020969014 | 9.266334%
40439 | 0.000020823405 | 9.201989%
40440 | 0.000020358925 | 8.996732%
40441 | 0.000020358925 | 8.996732%
40442 | 0.000020358925 | 8.996732%
40443 | 0.000020358925 | 8.996732%
40444 | 0.000020358925 | 8.996732%
40445 | 0.000020358925 | 8.996732%
40446 | 0.000020358925 | 8.996732%
40447 | 0.000020358925 | 8.996732%
40448 | 0.000020358925 | 8.996732%
40449 | 0.000020358925 | 8.996732%
40450 | 0.000020358925 | 8.996732%
40451 | 0.000020358925 | 8.996732%
40452 | 0.000020358925 | 8.996732%
40453 | 0.000020358925 | 8.996732%
40454 | 0.000020358925 | 8.996732%
40455 | 0.000020358925 | 8.996732%
40456 | 0.000020358925 | 8.996732%
40457 | 0.000020358925 | 8.996732%
40458 | 0.000020358925 | 8.996732%
40459 | 0.000020358925 | 8.996732%
40460 | 0.000020358925 | 8.996732%
40461 | 0.000020358925 | 8.996732%
40462 | 0.000020358925 | 8.996732%
40463 | 0.000020358925 | 8.996732%
40464 | 0.000020358925 | 8.996732%
40465 | 0.000020358925 | 8.996732%
40466 | 0.000020358925 | 8.996732%
40467 | 0.000020358925 | 8.996732%
40468 | 0.000020358925 | 8.996732%
40469 | 0.000020358925 | 8.996732%
40470 | 0.000020358925 | 8.996732%
40471 | 0.000020358925 | 8.996732%
40472 | 0.000020358925 | 8.996732%
40473 | 0.000020358925 | 8.996732%
40474 | 0.000020358925 | 8.996732%
40475 | 0.000020358925 | 8.996732%
40476 | 0.000020358925 | 8.996732%
40477 | 0.000020358925 | 8.996732%
40478 | 0.000020358925 | 8.996732%
40479 | 0.000020358925 | 8.996732%
40480 | 0.000020358925 | 8.996732%
40481 | 0.000020358925 | 8.996732%
40482 | 0.000020358925 | 8.996732%
40483 | 0.000020358925 | 8.996732%
40484 | 0.000020358925 | 8.996732%
40485 | 0.000020358925 | 8.996732%
40486 | 0.000020358925 | 8.996732%
40487 | 0.000020358925 | 8.996732%
40488 | 0.000020358925 | 8.996732%
40489 | 0.000020358925 | 8.996732%
40490 | 0.000020358925 | 8.996732%
40491 | 0.000020358925 | 8.996732%
40492 | 0.000020358925 | 8.996732%
40493 | 0.000020358925 | 8.996732%
40494 | 0.000020358925 | 8.996732%
40495 | 0.000020358925 | 8.996732%
40496 | 0.000020358925 | 8.996732%
40497 | 0.000020358925 | 8.996732%
40498 | 0.000020358925 | 8.996732%
40499 | 0.000020358925 | 8.996732%
40500 | 0.000020358925 | 8.996732%
40501 | 0.000020358925 | 8.996732%
40502 | 0.000020358925 | 8.996732%
40503 | 0.000020358925 | 8.996732%
40504 | 0.000020358925 | 8.996732%
40505 | 0.000020358925 | 8.996732%
40506 | 0.000020358925 | 8.996732%
40507 | 0.000020358925 | 8.996732%
40508 | 0.000020358925 | 8.996732%
40509 | 0.000020358925 | 8.996732%
40510 | 0.000020358925 | 8.996732%
40511 | 0.000020358925 | 8.996732%
40512 | 0.000020358925 | 8.996732%
40513 | 0.000020358925 | 8.996732%
40514 | 0.000020358925 | 8.996732%
40515 | 0.000020358925 | 8.996732%
40516 | 0.000020358925 | 8.996732%
40517 | 0.000020358925 | 8.996732%
40518 | 0.000020358925 | 8.996732%
40519 | 0.000020358925 | 8.996732%
40520 | 0.000020358925 | 8.996732%
40521 | 0.000020358925 | 8.996732%
40522 | 0.000020358925 | 8.996732%
40523 | 0.000020358925 | 8.996732%
40524 | 0.000020358925 | 8.996732%
40525 | 0.000020358925 | 8.996732%
40526 | 0.000020358925 | 8.996732%
40527 | 0.000020358925 | 8.996732%
40528 | 0.000020358925 | 8.996732%
40529 | 0.000020358925 | 8.996732%
40530 | 0.000020358925 | 8.996732%
40531 | 0.000020358925 | 8.996732%
40532 | 0.000020358925 | 8.996732%
40533 | 0.000020358925 | 8.996732%
40534 | 0.000020358925 | 8.996732%
40535 | 0.000020358925 | 8.996732%
40536 | 0.000020358925 | 8.996732%
40537 | 0.000020358925 | 8.996732%
40538 | 0.000020358925 | 8.996732%
40539 | 0.000020358925 | 8.996732%
40540 | 0.000020358925 | 8.996732%
40541 | 0.000020358925 | 8.996732%
40542 | 0.000020358925 | 8.996732%
40543 | 0.000020358925 | 8.996732%
40544 | 0.000020358925 | 8.996732%
40545 | 0.000020358925 | 8.996732%
40546 | 0.000020358925 | 8.996732%
40547 | 0.000020358925 | 8.996732%
40548 | 0.000020358925 | 8.996732%
40549 | 0.000020358925 | 8.996732%
40550 | 0.000020358925 | 8.996732%
40551 | 0.000020358925 | 8.996732%
40552 | 0.000020358925 | 8.996732%
40553 | 0.000020358925 | 8.996732%
40554 | 0.000020358925 | 8.996732%
40555 | 0.000020358925 | 8.996732%
40556 | 0.000020358925 | 8.996732%
40557 | 0.000020358925 | 8.996732%
40558 | 0.000020358925 | 8.996732%
40559 | 0.000020358925 | 8.996732%
40560 | 0.000020358925 | 8.996732%
40561 | 0.000020358925 | 8.996732%
40562 | 0.000020358925 | 8.996732%
40563 | 0.000020358925 | 8.996732%
40564 | 0.000020358925 | 8.996732%
40565 | 0.000020358925 | 8.996732%
40566 | 0.000020358925 | 8.996732%
40567 | 0.000020358925 | 8.996732%
40568 | 0.000020358925 | 8.996732%
40569 | 0.000020358925 | 8.996732%
40570 | 0.000020358925 | 8.996732%
40571 | 0.000020358925 | 8.996732%
40572 | 0.000020358925 | 8.996732%
40573 | 0.000020358925 | 8.996732%
40574 | 0.000020358925 | 8.996732%
40575 | 0.000020358925 | 8.996732%
40576 | 0.000020358925 | 8.996732%
40577 | 0.000020358925 | 8.996732%
40578 | 0.000020358925 | 8.996732%
40579 | 0.000020358925 | 8.996732%
40580 | 0.000020358925 | 8.996732%
40581 | 0.000020358925 | 8.996732%
40582 | 0.000020358925 | 8.996732%
40583 | 0.000020358925 | 8.996732%
40584 | 0.000020358925 | 8.996732%
40585 | 0.000020358925 | 8.996732%
40586 | 0.000020358925 | 8.996732%
40587 | 0.000020358925 | 8.996732%
40588 | 0.000020358925 | 8.996732%
40589 | 0.000020358925 | 8.996732%
40590 | 0.000020358925 | 8.996732%
40591 | 0.000020358925 | 8.996732%
40592 | 0.000020358925 | 8.996732%
40593 | 0.000020358925 | 8.996732%
40594 | 0.000020358925 | 8.996732%
40595 | 0.000020358925 | 8.996732%
40596 | 0.000020358925 | 8.996732%
40597 | 0.000020358925 | 8.996732%
40598 | 0.000020358925 | 8.996732%
40599 | 0.000020358925 | 8.996732%
40600 | 0.000020358925 | 8.996732%
40601 | 0.000020358925 | 8.996732%
40602 | 0.000020358925 | 8.996732%
40603 | 0.000020358925 | 8.996732%
40604 | 0.000020358925 | 8.996732%
40605 | 0.000020358925 | 8.996732%
40606 | 0.000020358925 | 8.996732%
40607 | 0.000020358925 | 8.996732%
40608 | 0.000020358925 | 8.996732%
40609 | 0.000020358925 | 8.996732%
40610 | 0.000020358925 | 8.996732%
40611 | 0.000020358925 | 8.996732%
40612 | 0.000020358925 | 8.996732%
40613 | 0.000020358925 | 8.996732%
40614 | 0.000020358925 | 8.996732%
40615 | 0.000020358925 | 8.996732%
40616 | 0.000020358925 | 8.996732%
40617 | 0.000020358925 | 8.996732%
40618 | 0.000020358925 | 8.996732%
40619 | 0.000020358925 | 8.996732%
40620 | 0.000020358925 | 8.996732%
40621 | 0.000020358925 | 8.996732%
40622 | 0.000020358925 | 8.996732%
40623 | 0.000020358925 | 8.996732%
40624 | 0.000020358925 | 8.996732%
40625 | 0.000020358925 | 8.996732%
40626 | 0.000020358925 | 8.996732%
40627 | 0.000020358925 | 8.996732%
40628 | 0.000020358925 | 8.996732%
40629 | 0.000020358925 | 8.996732%
40630 | 0.000020358925 | 8.996732%
40631 | 0.000020358925 | 8.996732%
40632 | 0.000020358925 | 8.996732%
40633 | 0.000020358925 | 8.996732%
40634 | 0.000020358925 | 8.996732%
40635 | 0.000020358925 | 8.996732%
40636 | 0.000020358925 | 8.996732%
40637 | 0.000020358925 | 8.996732%
40638 | 0.000020358925 | 8.996732%
40639 | 0.000020358925 | 8.996732%
40640 | 0.000020358925 | 8.996732%
40641 | 0.000020358925 | 8.996732%
40642 | 0.000020358925 | 8.996732%
40643 | 0.000020358925 | 8.996732%
40644 | 0.000020358925 | 8.996732%
40645 | 0.000020358925 | 8.996732%
40646 | 0.000020358925 | 8.996732%
40647 | 0.000020358925 | 8.996732%
40648 | 0.000020358925 | 8.996732%
40649 | 0.000020358925 | 8.996732%
40650 | 0.000020358925 | 8.996732%
40651 | 0.000020358925 | 8.996732%
40652 | 0.000020358925 | 8.996732%
40653 | 0.000020358925 | 8.996732%
40654 | 0.000020358925 | 8.996732%
40655 | 0.000020358925 | 8.996732%
40656 | 0.000020358925 | 8.996732%
40657 | 0.000020358925 | 8.996732%
40658 | 0.000020358925 | 8.996732%
40659 | 0.000020358925 | 8.996732%
40660 | 0.000020358925 | 8.996732%
40661 | 0.000020358925 | 8.996732%
40662 | 0.000020358925 | 8.996732%
40663 | 0.000020358925 | 8.996732%
40664 | 0.000020358925 | 8.996732%
40665 | 0.000020358925 | 8.996732%
40666 | 0.000020358925 | 8.996732%
40667 | 0.000020358925 | 8.996732%
40668 | 0.000020358925 | 8.996732%
40669 | 0.000020358925 | 8.996732%
40670 | 0.000020358925 | 8.996732%
40671 | 0.000020358925 | 8.996732%
40672 | 0.000020358925 | 8.996732%
40673 | 0.000020358925 | 8.996732%
40674 | 0.000020358925 | 8.996732%
40675 | 0.000020358925 | 8.996732%
40676 | 0.000020358925 | 8.996732%
40677 | 0.000020358925 | 8.996732%
40678 | 0.000020358925 | 8.996732%
40679 | 0.000020472989 | 9.047137%
40680 | 0.000020383598 | 9.007635%
40681 | 0.000020383598 | 9.007635%
40682 | 0.000020383598 | 9.007635%
40683 | 0.000020383598 | 9.007635%
40684 | 0.000020383598 | 9.007635%
40685 | 0.000020383598 | 9.007635%
40686 | 0.000020383598 | 9.007635%
40687 | 0.000020383598 | 9.007635%
40688 | 0.000020383598 | 9.007635%
40689 | 0.000020383598 | 9.007635%
40690 | 0.000020383598 | 9.007635%
40691 | 0.000020383598 | 9.007635%
40692 | 0.000020383598 | 9.007635%
40693 | 0.000020383598 | 9.007635%
40694 | 0.000020383598 | 9.007635%
40695 | 0.000020383598 | 9.007635%
40696 | 0.000020383598 | 9.007635%
40697 | 0.000020383598 | 9.007635%
40698 | 0.000020383598 | 9.007635%
40699 | 0.000020383598 | 9.007635%
40700 | 0.000020383598 | 9.007635%
40701 | 0.000020383598 | 9.007635%
40702 | 0.000020383598 | 9.007635%
40703 | 0.000020383598 | 9.007635%
40704 | 0.000020383598 | 9.007635%
40705 | 0.000020383598 | 9.007635%
40706 | 0.000020383598 | 9.007635%
40707 | 0.000020383598 | 9.007635%
40708 | 0.000020383598 | 9.007635%
40709 | 0.000020383598 | 9.007635%
40710 | 0.000020383598 | 9.007635%
40711 | 0.000020383598 | 9.007635%
40712 | 0.000020383598 | 9.007635%
40713 | 0.000020383598 | 9.007635%
40714 | 0.000020383598 | 9.007635%
40715 | 0.000020383598 | 9.007635%
40716 | 0.000020383598 | 9.007635%
40717 | 0.000020383598 | 9.007635%
40718 | 0.000020383598 | 9.007635%
40719 | 0.000020383598 | 9.007635%
40720 | 0.000020383598 | 9.007635%
40721 | 0.000020383598 | 9.007635%
40722 | 0.000020383598 | 9.007635%
40723 | 0.000020383598 | 9.007635%
40724 | 0.000020383598 | 9.007635%
40725 | 0.000020383598 | 9.007635%
40726 | 0.000020383598 | 9.007635%
40727 | 0.000020383598 | 9.007635%
40728 | 0.000020383598 | 9.007635%
40729 | 0.000020383598 | 9.007635%
40730 | 0.000020383598 | 9.007635%
40731 | 0.000020383598 | 9.007635%
40732 | 0.000020383598 | 9.007635%
40733 | 0.000020383598 | 9.007635%
40734 | 0.000020383598 | 9.007635%
40735 | 0.000020383598 | 9.007635%
40736 | 0.000020383598 | 9.007635%
40737 | 0.000020383598 | 9.007635%
40738 | 0.000020383598 | 9.007635%
40739 | 0.000020383598 | 9.007635%
40740 | 0.000020383598 | 9.007635%
40741 | 0.000020383598 | 9.007635%
40742 | 0.000020383598 | 9.007635%
40743 | 0.000020383598 | 9.007635%
40744 | 0.000020383598 | 9.007635%
40745 | 0.000020383598 | 9.007635%
40746 | 0.000020383598 | 9.007635%
40747 | 0.000020383598 | 9.007635%
40748 | 0.000020383598 | 9.007635%
40749 | 0.000020383598 | 9.007635%
40750 | 0.000020383598 | 9.007635%
40751 | 0.000020472989 | 9.047137%
40752 | 0.000020472989 | 9.047137%
40753 | 0.000020472989 | 9.047137%
40754 | 0.000020472989 | 9.047137%
40755 | 0.000020472989 | 9.047137%
40756 | 0.000020472989 | 9.047137%
40757 | 0.000020472989 | 9.047137%
40758 | 0.000020472989 | 9.047137%
40759 | 0.000020472989 | 9.047137%
40760 | 0.000020472989 | 9.047137%
40761 | 0.000020472989 | 9.047137%
40762 | 0.000020472989 | 9.047137%
40763 | 0.000020472989 | 9.047137%
40764 | 0.000020472989 | 9.047137%
40765 | 0.000020472989 | 9.047137%
40766 | 0.000020472989 | 9.047137%
40767 | 0.000020472989 | 9.047137%
40768 | 0.000020472989 | 9.047137%
40769 | 0.000020472989 | 9.047137%
40770 | 0.000020472989 | 9.047137%
40771 | 0.000020472989 | 9.047137%
40772 | 0.000020472989 | 9.047137%
40773 | 0.000020472989 | 9.047137%
40774 | 0.000020472989 | 9.047137%
40775 | 0.000020472989 | 9.047137%
40776 | 0.000020472989 | 9.047137%
40777 | 0.000020472989 | 9.047137%
40778 | 0.000020472989 | 9.047137%
40779 | 0.000020472989 | 9.047137%
40780 | 0.000020472989 | 9.047137%
40781 | 0.000020472989 | 9.047137%
40782 | 0.000020472989 | 9.047137%
40783 | 0.000020472989 | 9.047137%
40784 | 0.000020472989 | 9.047137%
40785 | 0.000020472989 | 9.047137%
40786 | 0.000020472989 | 9.047137%
40787 | 0.000020472989 | 9.047137%
40788 | 0.000020472989 | 9.047137%
40789 | 0.000020472989 | 9.047137%
40790 | 0.000020472989 | 9.047137%
40791 | 0.000020472989 | 9.047137%
40792 | 0.000020472989 | 9.047137%
40793 | 0.000020472989 | 9.047137%
40794 | 0.000020472989 | 9.047137%
40795 | 0.000020472989 | 9.047137%
40796 | 0.000020472989 | 9.047137%
40797 | 0.000020472989 | 9.047137%
40798 | 0.000020383598 | 9.007635%
