# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

4306 | 0.000173562827 | 37.444768%
4307 | 0.000173562827 | 37.444768%
4308 | 0.000173562827 | 37.444768%
4309 | 0.000173562827 | 37.444768%
4310 | 0.000173562827 | 37.444768%
4311 | 0.000173562827 | 37.444768%
4312 | 0.000173562827 | 37.444768%
4313 | 0.000173562827 | 37.444768%
4314 | 0.000174696767 | 37.689407%
4315 | 0.000173562827 | 37.444768%
4316 | 0.000173562827 | 37.444768%
4317 | 0.000173562827 | 37.444768%
4318 | 0.000173562827 | 37.444768%
4319 | 0.000173562827 | 37.444768%
4320 | 0.000173562827 | 37.444768%
4321 | 0.000173594525 | 37.451607%
4322 | 0.000173594525 | 37.451607%
4323 | 0.000173594525 | 37.451607%
4324 | 0.000175205886 | 37.799245%
4325 | 0.000173594525 | 37.451607%
4326 | 0.000175410212 | 37.843327%
4327 | 0.000173594525 | 37.451607%
4328 | 0.000173594525 | 37.451607%
4329 | 0.000173594525 | 37.451607%
4330 | 0.000173594525 | 37.451607%
4331 | 0.000173594525 | 37.451607%
4332 | 0.000173594525 | 37.451607%
4333 | 0.000173594525 | 37.451607%
4334 | 0.000173594525 | 37.451607%
4335 | 0.000173594525 | 37.451607%
4336 | 0.000173284285 | 37.384675%
4337 | 0.000173284285 | 37.384675%
4338 | 0.000173284285 | 37.384675%
4339 | 0.000173284285 | 37.384675%
4340 | 0.000173284285 | 37.384675%
4341 | 0.000175255158 | 37.809875%
4342 | 0.000173284285 | 37.384675%
4343 | 0.000173284285 | 37.384675%
4344 | 0.000173284285 | 37.384675%
4345 | 0.000173284285 | 37.384675%
4346 | 0.000173284285 | 37.384675%
4347 | 0.000177025992 | 38.191918%
4348 | 0.000175071821 | 37.770322%
4349 | 0.000173284285 | 37.384675%
4350 | 0.000173284285 | 37.384675%
4351 | 0.000173284285 | 37.384675%
4352 | 0.000173284285 | 37.384675%
4353 | 0.000173284285 | 37.384675%
4354 | 0.000173284285 | 37.384675%
4355 | 0.000173284285 | 37.384675%
4356 | 0.000173284285 | 37.384675%
4357 | 0.000173284285 | 37.384675%
4358 | 0.000173284285 | 37.384675%
4359 | 0.000173284285 | 37.384675%
4360 | 0.000173284285 | 37.384675%
4361 | 0.000173284285 | 37.384675%
4362 | 0.000173284285 | 37.384675%
4363 | 0.000173284285 | 37.384675%
4364 | 0.000173284285 | 37.384675%
4365 | 0.000173284285 | 37.384675%
4366 | 0.000173284285 | 37.384675%
4367 | 0.000173284285 | 37.384675%
4368 | 0.000173695662 | 37.473426%
4369 | 0.000173695662 | 37.473426%
4370 | 0.000181533546 | 39.164386%
4371 | 0.000173695662 | 37.473426%
4372 | 0.000173695662 | 37.473426%
4373 | 0.000173695662 | 37.473426%
4374 | 0.000173695662 | 37.473426%
4375 | 0.000173695662 | 37.473426%
4376 | 0.000173695662 | 37.473426%
4377 | 0.000173695662 | 37.473426%
4378 | 0.000173695662 | 37.473426%
4379 | 0.000173695662 | 37.473426%
4380 | 0.000179592149 | 38.745546%
4381 | 0.000173695662 | 37.473426%
4382 | 0.000173695662 | 37.473426%
4383 | 0.000173695662 | 37.473426%
4384 | 0.000173695662 | 37.473426%
4385 | 0.000173695662 | 37.473426%
4386 | 0.000173695662 | 37.473426%
4387 | 0.000173695662 | 37.473426%
4388 | 0.000173643797 | 37.462237%
4389 | 0.000173643797 | 37.462237%
4390 | 0.000173643797 | 37.462237%
4391 | 0.000173643797 | 37.462237%
4392 | 0.000173643797 | 37.462237%
4393 | 0.000173643797 | 37.462237%
4394 | 0.000173643797 | 37.462237%
4395 | 0.000173643797 | 37.462237%
4396 | 0.000173643797 | 37.462237%
4397 | 0.000173643797 | 37.462237%
4398 | 0.000173660787 | 37.465902%
4399 | 0.000173660787 | 37.465902%
4400 | 0.000173660787 | 37.465902%
4401 | 0.000173660787 | 37.465902%
4402 | 0.000173660787 | 37.465902%
4403 | 0.000173660787 | 37.465902%
4404 | 0.000173660787 | 37.465902%
4405 | 0.000173660787 | 37.465902%
4406 | 0.000173660787 | 37.465902%
4407 | 0.000173610673 | 37.455091%
4408 | 0.000173610673 | 37.455091%
4409 | 0.000173610673 | 37.455091%
4410 | 0.000173610673 | 37.455091%
4411 | 0.000175500773 | 37.862864%
4412 | 0.000173610673 | 37.455091%
4413 | 0.000173610673 | 37.455091%
4414 | 0.000173610673 | 37.455091%
4415 | 0.000179425818 | 38.709661%
4416 | 0.000179425818 | 38.709661%
4417 | 0.000173594525 | 37.451607%
4418 | 0.000173594525 | 37.451607%
4419 | 0.000173594525 | 37.451607%
4420 | 0.000173594525 | 37.451607%
4421 | 0.000175454140 | 37.852804%
4422 | 0.000175454140 | 37.852804%
4423 | 0.000175454140 | 37.852804%
4424 | 0.000173594525 | 37.451607%
4425 | 0.000175548696 | 37.873203%
4426 | 0.000175548696 | 37.873203%
4427 | 0.000177408311 | 38.274400%
4428 | 0.000177408311 | 38.274400%
4429 | 0.000177408311 | 38.274400%
4430 | 0.000173594525 | 37.451607%
4431 | 0.000173594525 | 37.451607%
4432 | 0.000173563023 | 37.444811%
4433 | 0.000173563023 | 37.444811%
4434 | 0.000173563023 | 37.444811%
4435 | 0.000173563023 | 37.444811%
4436 | 0.000173563023 | 37.444811%
4437 | 0.000177376809 | 38.267604%
4438 | 0.000177376809 | 38.267604%
4439 | 0.000179399548 | 38.703993%
4440 | 0.000173563023 | 37.444811%
4441 | 0.000173563023 | 37.444811%
4442 | 0.000173627095 | 37.458634%
4443 | 0.000173627095 | 37.458634%
4444 | 0.000173627095 | 37.458634%
4445 | 0.000173627095 | 37.458634%
4446 | 0.000173627095 | 37.458634%
4447 | 0.000173627095 | 37.458634%
4448 | 0.000173627095 | 37.458634%
4449 | 0.000173695662 | 37.473426%
4450 | 0.000173695662 | 37.473426%
4451 | 0.000173695662 | 37.473426%
4452 | 0.000173695662 | 37.473426%
4453 | 0.000173695662 | 37.473426%
4454 | 0.000173695662 | 37.473426%
4455 | 0.000173643797 | 37.462237%
4456 | 0.000173643797 | 37.462237%
4457 | 0.000173643797 | 37.462237%
4458 | 0.000173643797 | 37.462237%
4459 | 0.000173643797 | 37.462237%
4460 | 0.000173627095 | 37.458634%
4461 | 0.000173627095 | 37.458634%
4462 | 0.000173627095 | 37.458634%
4463 | 0.000173627095 | 37.458634%
4464 | 0.000173627095 | 37.458634%
4465 | 0.000173627095 | 37.458634%
4466 | 0.000173627095 | 37.458634%
4467 | 0.000173532538 | 37.438234%
4468 | 0.000173532538 | 37.438234%
4469 | 0.000173532538 | 37.438234%
4470 | 0.000173532538 | 37.438234%
4471 | 0.000173532538 | 37.438234%
4472 | 0.000175609945 | 37.886417%
4473 | 0.000173532538 | 37.438234%
4474 | 0.000173532538 | 37.438234%
4475 | 0.000173532538 | 37.438234%
4476 | 0.000173532538 | 37.438234%
4477 | 0.000173610673 | 37.455091%
4478 | 0.000181283537 | 39.110449%
4479 | 0.000175470288 | 37.856287%
4480 | 0.000175470288 | 37.856287%
4481 | 0.000177408037 | 38.274341%
4482 | 0.000175470288 | 37.856287%
4483 | 0.000173610673 | 37.455091%
4484 | 0.000175548423 | 37.873144%
4485 | 0.000173610673 | 37.455091%
4486 | 0.000173610673 | 37.455091%
4487 | 0.000177486172 | 38.291198%
4488 | 0.000173610673 | 37.455091%
4489 | 0.000173610673 | 37.455091%
4490 | 0.000173610673 | 37.455091%
4491 | 0.000173610673 | 37.455091%
4492 | 0.000173610673 | 37.455091%
4493 | 0.000173610673 | 37.455091%
4494 | 0.000173610673 | 37.455091%
4495 | 0.000175548423 | 37.873144%
4496 | 0.000173610673 | 37.455091%
4497 | 0.000173610673 | 37.455091%
4498 | 0.000173610673 | 37.455091%
4499 | 0.000173610673 | 37.455091%
4500 | 0.000173610673 | 37.455091%
4501 | 0.000173610673 | 37.455091%
4502 | 0.000173610673 | 37.455091%
4503 | 0.000173610673 | 37.455091%
4504 | 0.000173610673 | 37.455091%
4505 | 0.000173610673 | 37.455091%
4506 | 0.000173610673 | 37.455091%
4507 | 0.000175548423 | 37.873144%
4508 | 0.000173610673 | 37.455091%
4509 | 0.000173610673 | 37.455091%
4510 | 0.000173610673 | 37.455091%
4511 | 0.000173610673 | 37.455091%
4512 | 0.000173610673 | 37.455091%
4513 | 0.000173610673 | 37.455091%
4514 | 0.000173610673 | 37.455091%
4515 | 0.000173610673 | 37.455091%
4516 | 0.000173610673 | 37.455091%
4517 | 0.000173610673 | 37.455091%
4518 | 0.000173610673 | 37.455091%
4519 | 0.000172806864 | 37.281675%
4520 | 0.000172806864 | 37.281675%
4521 | 0.000172806864 | 37.281675%
4522 | 0.000172806864 | 37.281675%
4523 | 0.000172806864 | 37.281675%
4524 | 0.000172806864 | 37.281675%
4525 | 0.000172806864 | 37.281675%
4526 | 0.000172806864 | 37.281675%
4527 | 0.000172806864 | 37.281675%
4528 | 0.000172806864 | 37.281675%
4529 | 0.000172806864 | 37.281675%
4530 | 0.000172806864 | 37.281675%
4531 | 0.000172806864 | 37.281675%
4532 | 0.000172806864 | 37.281675%
4533 | 0.000172806864 | 37.281675%
4534 | 0.000172806864 | 37.281675%
4535 | 0.000172806864 | 37.281675%
4536 | 0.000172806864 | 37.281675%
4537 | 0.000172806864 | 37.281675%
4538 | 0.000172806864 | 37.281675%
4539 | 0.000172806864 | 37.281675%
4540 | 0.000172806864 | 37.281675%
4541 | 0.000172806864 | 37.281675%
4542 | 0.000172806864 | 37.281675%
4543 | 0.000172806864 | 37.281675%
4544 | 0.000172806864 | 37.281675%
4545 | 0.000172806864 | 37.281675%
4546 | 0.000172806864 | 37.281675%
4547 | 0.000172806864 | 37.281675%
4548 | 0.000172806864 | 37.281675%
4549 | 0.000172806864 | 37.281675%
4550 | 0.000172806864 | 37.281675%
4551 | 0.000172806864 | 37.281675%
4552 | 0.000172806864 | 37.281675%
4553 | 0.000172806864 | 37.281675%
4554 | 0.000172806864 | 37.281675%
4555 | 0.000172806864 | 37.281675%
4556 | 0.000172806864 | 37.281675%
4557 | 0.000172806864 | 37.281675%
4558 | 0.000172806864 | 37.281675%
4559 | 0.000172806864 | 37.281675%
4560 | 0.000172806864 | 37.281675%
4561 | 0.000172806864 | 37.281675%
4562 | 0.000172806864 | 37.281675%
4563 | 0.000172806864 | 37.281675%
4564 | 0.000172806864 | 37.281675%
4565 | 0.000172806864 | 37.281675%
4566 | 0.000172806864 | 37.281675%
4567 | 0.000172806864 | 37.281675%
4568 | 0.000172806864 | 37.281675%
4569 | 0.000172806864 | 37.281675%
4570 | 0.000172806864 | 37.281675%
4571 | 0.000172806864 | 37.281675%
4572 | 0.000172806864 | 37.281675%
4573 | 0.000172806864 | 37.281675%
4574 | 0.000172806864 | 37.281675%
4575 | 0.000172806864 | 37.281675%
4576 | 0.000173532538 | 37.438234%
4577 | 0.000173610673 | 37.455091%
4578 | 0.000172806864 | 37.281675%
4579 | 0.000172806864 | 37.281675%
4580 | 0.000172806864 | 37.281675%
4581 | 0.000172806864 | 37.281675%
4582 | 0.000172806864 | 37.281675%
4583 | 0.000172806864 | 37.281675%
4584 | 0.000172806864 | 37.281675%
4585 | 0.000172806864 | 37.281675%
4586 | 0.000172806864 | 37.281675%
4587 | 0.000172806864 | 37.281675%
4588 | 0.000172806864 | 37.281675%
4589 | 0.000172806864 | 37.281675%
4590 | 0.000172806864 | 37.281675%
4591 | 0.000172806864 | 37.281675%
4592 | 0.000172806864 | 37.281675%
4593 | 0.000172806864 | 37.281675%
4594 | 0.000172806864 | 37.281675%
4595 | 0.000172806864 | 37.281675%
4596 | 0.000172806864 | 37.281675%
4597 | 0.000172806864 | 37.281675%
4598 | 0.000172806864 | 37.281675%
4599 | 0.000172806864 | 37.281675%
4600 | 0.000172806864 | 37.281675%
4601 | 0.000172806864 | 37.281675%
4602 | 0.000172806864 | 37.281675%
4603 | 0.000172806864 | 37.281675%
4604 | 0.000172806864 | 37.281675%
4605 | 0.000172806864 | 37.281675%
4606 | 0.000172806864 | 37.281675%
4607 | 0.000172806864 | 37.281675%
4608 | 0.000172806864 | 37.281675%
4609 | 0.000172806864 | 37.281675%
4610 | 0.000172806864 | 37.281675%
4611 | 0.000172806864 | 37.281675%
4612 | 0.000172806864 | 37.281675%
4613 | 0.000172806864 | 37.281675%
4614 | 0.000174599958 | 37.668521%
4615 | 0.000172806864 | 37.281675%
4616 | 0.000172806864 | 37.281675%
4617 | 0.000174599958 | 37.668521%
4618 | 0.000172806864 | 37.281675%
4619 | 0.000172806864 | 37.281675%
4620 | 0.000172806864 | 37.281675%
4621 | 0.000172806864 | 37.281675%
4622 | 0.000175470288 | 37.856287%
4623 | 0.000175470288 | 37.856287%
4624 | 0.000173610673 | 37.455091%
4625 | 0.000173610673 | 37.455091%
4626 | 0.000173610673 | 37.455091%
4627 | 0.000173610673 | 37.455091%
4628 | 0.000173610673 | 37.455091%
4629 | 0.000173610673 | 37.455091%
4630 | 0.000173610673 | 37.455091%
4631 | 0.000173610673 | 37.455091%
4632 | 0.000173610673 | 37.455091%
4633 | 0.000173610673 | 37.455091%
4634 | 0.000173532538 | 37.438234%
4635 | 0.000173532538 | 37.438234%
4636 | 0.000173532538 | 37.438234%
4637 | 0.000173532538 | 37.438234%
4638 | 0.000173532538 | 37.438234%
4639 | 0.000173532538 | 37.438234%
4640 | 0.000173532538 | 37.438234%
4641 | 0.000173532538 | 37.438234%
4642 | 0.000173532538 | 37.438234%
4643 | 0.000173532538 | 37.438234%
4644 | 0.000173532538 | 37.438234%
4645 | 0.000173532538 | 37.438234%
4646 | 0.000173532538 | 37.438234%
4647 | 0.000320795841 | 69.209094%
4648 | 0.000173678073 | 37.469632%
4649 | 0.000173678073 | 37.469632%
4650 | 0.000173678073 | 37.469632%
4651 | 0.000173678073 | 37.469632%
4652 | 0.000173678073 | 37.469632%
4653 | 0.000173678073 | 37.469632%
4654 | 0.000173678073 | 37.469632%
4655 | 0.000173678073 | 37.469632%
4656 | 0.000173678073 | 37.469632%
4657 | 0.000173678073 | 37.469632%
4658 | 0.000173678073 | 37.469632%
4659 | 0.000173678073 | 37.469632%
4660 | 0.000173627095 | 37.458634%
4661 | 0.000173627095 | 37.458634%
4662 | 0.000175442781 | 37.850353%
4663 | 0.000173627095 | 37.458634%
4664 | 0.000173627095 | 37.458634%
4665 | 0.000175442781 | 37.850353%
4666 | 0.000173627095 | 37.458634%
4667 | 0.000173627095 | 37.458634%
4668 | 0.000173627095 | 37.458634%
4669 | 0.000175414631 | 37.844280%
4670 | 0.000173627095 | 37.458634%
4671 | 0.000173563023 | 37.444811%
4672 | 0.000173563023 | 37.444811%
4673 | 0.000173563023 | 37.444811%
4674 | 0.000173563023 | 37.444811%
4675 | 0.000173563023 | 37.444811%
4676 | 0.000173563023 | 37.444811%
4677 | 0.000173563023 | 37.444811%
4678 | 0.000173563023 | 37.444811%
4679 | 0.000173563023 | 37.444811%
4680 | 0.000173563023 | 37.444811%
4681 | 0.000173563023 | 37.444811%
4682 | 0.000173563023 | 37.444811%
4683 | 0.000173563023 | 37.444811%
4684 | 0.000173563023 | 37.444811%
4685 | 0.000173563023 | 37.444811%
4686 | 0.000173563023 | 37.444811%
4687 | 0.000173563023 | 37.444811%
4688 | 0.000173563023 | 37.444811%
4689 | 0.000173547657 | 37.441495%
4690 | 0.000173547657 | 37.441495%
4691 | 0.000175335193 | 37.827142%
4692 | 0.000173547657 | 37.441495%
4693 | 0.000173547657 | 37.441495%
4694 | 0.000173547657 | 37.441495%
4695 | 0.000173547657 | 37.441495%
4696 | 0.000173547657 | 37.441495%
4697 | 0.000173547657 | 37.441495%
4698 | 0.000173547657 | 37.441495%
4699 | 0.000173547657 | 37.441495%
4700 | 0.000173547657 | 37.441495%
4701 | 0.000173547657 | 37.441495%
4702 | 0.000173547657 | 37.441495%
4703 | 0.000173547657 | 37.441495%
4704 | 0.000173547657 | 37.441495%
4705 | 0.000173547657 | 37.441495%
4706 | 0.000173750331 | 37.485221%
4707 | 0.000173750331 | 37.485221%
4708 | 0.000173750331 | 37.485221%
4709 | 0.000173750331 | 37.485221%
4710 | 0.000173750331 | 37.485221%
4711 | 0.000173750331 | 37.485221%
4712 | 0.000173750331 | 37.485221%
4713 | 0.000173488610 | 37.428757%
4714 | 0.000173488610 | 37.428757%
4715 | 0.000173488610 | 37.428757%
4716 | 0.000173488610 | 37.428757%
4717 | 0.000173488610 | 37.428757%
4718 | 0.000173488610 | 37.428757%
4719 | 0.000173488610 | 37.428757%
4720 | 0.000173488610 | 37.428757%
4721 | 0.000173488610 | 37.428757%
4722 | 0.000173488610 | 37.428757%
4723 | 0.000173488610 | 37.428757%
4724 | 0.000173488610 | 37.428757%
4725 | 0.000173488610 | 37.428757%
4726 | 0.000173488610 | 37.428757%
4727 | 0.000173488610 | 37.428757%
4728 | 0.000173488610 | 37.428757%
4729 | 0.000173488610 | 37.428757%
4730 | 0.000173488610 | 37.428757%
4731 | 0.000173488610 | 37.428757%
4732 | 0.000173488610 | 37.428757%
4733 | 0.000173105173 | 37.346033%
4734 | 0.000173105173 | 37.346033%
4735 | 0.000173105173 | 37.346033%
4736 | 0.000173105173 | 37.346033%
4737 | 0.000173105173 | 37.346033%
4738 | 0.000173105173 | 37.346033%
4739 | 0.000173105173 | 37.346033%
4740 | 0.000173105173 | 37.346033%
4741 | 0.000173105173 | 37.346033%
4742 | 0.000173105173 | 37.346033%
4743 | 0.000173105173 | 37.346033%
4744 | 0.000173105173 | 37.346033%
4745 | 0.000173105173 | 37.346033%
4746 | 0.000173105173 | 37.346033%
4747 | 0.000173105173 | 37.346033%
4748 | 0.000173105173 | 37.346033%
4749 | 0.000173105173 | 37.346033%
4750 | 0.000173105173 | 37.346033%
4751 | 0.000173105173 | 37.346033%
4752 | 0.000173105173 | 37.346033%
4753 | 0.000173105173 | 37.346033%
4754 | 0.000173105173 | 37.346033%
4755 | 0.000173105173 | 37.346033%
4756 | 0.000173105173 | 37.346033%
4757 | 0.000173105173 | 37.346033%
4758 | 0.000173105173 | 37.346033%
4759 | 0.000173105173 | 37.346033%
4760 | 0.000173105173 | 37.346033%
4761 | 0.000173105173 | 37.346033%
4762 | 0.000173105173 | 37.346033%
4763 | 0.000173105173 | 37.346033%
4764 | 0.000173105173 | 37.346033%
4765 | 0.000173105173 | 37.346033%
4766 | 0.000173105173 | 37.346033%
4767 | 0.000173105173 | 37.346033%
4768 | 0.000173105173 | 37.346033%
4769 | 0.000173105173 | 37.346033%
4770 | 0.000173105173 | 37.346033%
4771 | 0.000173105173 | 37.346033%
4772 | 0.000173105173 | 37.346033%
4773 | 0.000173105173 | 37.346033%
4774 | 0.000173105173 | 37.346033%
4775 | 0.000173105173 | 37.346033%
4776 | 0.000173105173 | 37.346033%
4777 | 0.000173105173 | 37.346033%
4778 | 0.000173105173 | 37.346033%
4779 | 0.000173105173 | 37.346033%
4780 | 0.000173105173 | 37.346033%
4781 | 0.000173105173 | 37.346033%
4782 | 0.000173105173 | 37.346033%
4783 | 0.000173105173 | 37.346033%
4784 | 0.000173105173 | 37.346033%
4785 | 0.000173105173 | 37.346033%
4786 | 0.000173105173 | 37.346033%
4787 | 0.000173105173 | 37.346033%
4788 | 0.000173105173 | 37.346033%
4789 | 0.000173105173 | 37.346033%
4790 | 0.000173105173 | 37.346033%
4791 | 0.000173105173 | 37.346033%
4792 | 0.000173105173 | 37.346033%
4793 | 0.000173105173 | 37.346033%
4794 | 0.000173105173 | 37.346033%
4795 | 0.000173105173 | 37.346033%
4796 | 0.000173105173 | 37.346033%
4797 | 0.000173105173 | 37.346033%
4798 | 0.000173105173 | 37.346033%
4799 | 0.000173105173 | 37.346033%
4800 | 0.000173105173 | 37.346033%
4801 | 0.000173105173 | 37.346033%
4802 | 0.000173105173 | 37.346033%
4803 | 0.000173105173 | 37.346033%
4804 | 0.000173105173 | 37.346033%
4805 | 0.000173105173 | 37.346033%
4806 | 0.000173105173 | 37.346033%
4807 | 0.000173105173 | 37.346033%
4808 | 0.000173105173 | 37.346033%
4809 | 0.000173105173 | 37.346033%
4810 | 0.000173105173 | 37.346033%
4811 | 0.000173105173 | 37.346033%
4812 | 0.000173105173 | 37.346033%
4813 | 0.000173105173 | 37.346033%
4814 | 0.000173105173 | 37.346033%
4815 | 0.000173105173 | 37.346033%
4816 | 0.000173105173 | 37.346033%
4817 | 0.000173105173 | 37.346033%
4818 | 0.000173105173 | 37.346033%
4819 | 0.000173105173 | 37.346033%
4820 | 0.000173105173 | 37.346033%
4821 | 0.000173105173 | 37.346033%
4822 | 0.000173105173 | 37.346033%
4823 | 0.000173105173 | 37.346033%
4824 | 0.000173105173 | 37.346033%
4825 | 0.000173105173 | 37.346033%
4826 | 0.000173105173 | 37.346033%
4827 | 0.000174654556 | 37.680300%
4828 | 0.000173105173 | 37.346033%
4829 | 0.000173105173 | 37.346033%
4830 | 0.000173105173 | 37.346033%
4831 | 0.000173105173 | 37.346033%
4832 | 0.000174052206 | 37.550348%
4833 | 0.000174052206 | 37.550348%
4834 | 0.000174052206 | 37.550348%
4835 | 0.000174052206 | 37.550348%
4836 | 0.000174052206 | 37.550348%
4837 | 0.000174052206 | 37.550348%
4838 | 0.000174052206 | 37.550348%
4839 | 0.000174052206 | 37.550348%
4840 | 0.000174052206 | 37.550348%
4841 | 0.000174052206 | 37.550348%
4842 | 0.000174052206 | 37.550348%
4843 | 0.000174052206 | 37.550348%
4844 | 0.000174052206 | 37.550348%
4845 | 0.000174052206 | 37.550348%
4846 | 0.000174052206 | 37.550348%
4847 | 0.000174052206 | 37.550348%
4848 | 0.000174052206 | 37.550348%
4849 | 0.000174052206 | 37.550348%
4850 | 0.000174052206 | 37.550348%
4851 | 0.000174052206 | 37.550348%
4852 | 0.000174052206 | 37.550348%
4853 | 0.000174052206 | 37.550348%
4854 | 0.000174052206 | 37.550348%
4855 | 0.000176091505 | 37.990310%
4856 | 0.000174052206 | 37.550348%
4857 | 0.000174052206 | 37.550348%
4858 | 0.000177770215 | 38.352478%
4859 | 0.000174052206 | 37.550348%
4860 | 0.000174052206 | 37.550348%
4861 | 0.000177770215 | 38.352478%
4862 | 0.000179809514 | 38.792440%
4863 | 0.000174052206 | 37.550348%
4864 | 0.000171672923 | 37.037037%
4865 | 0.000186265122 | 40.185185%
4866 | 0.000186265122 | 40.185185%
4867 | 0.000186265122 | 40.185185%
4868 | 0.000186265122 | 40.185185%
4869 | 0.000186265122 | 40.185185%
4870 | 0.000186265122 | 40.185185%
4871 | 0.000186265122 | 40.185185%
4872 | 0.000200857320 | 43.333333%
4873 | 0.000173660787 | 37.465902%
4874 | 0.000173660787 | 37.465902%
4875 | 0.000176912370 | 38.167405%
4876 | 0.000176912370 | 38.167405%
4877 | 0.000176912370 | 38.167405%
4878 | 0.000176912370 | 38.167405%
4879 | 0.000176912370 | 38.167405%
4880 | 0.000176912370 | 38.167405%
4881 | 0.000173660787 | 37.465902%
4882 | 0.000173660787 | 37.465902%
4883 | 0.000173660787 | 37.465902%
4884 | 0.000173660787 | 37.465902%
4885 | 0.000173660787 | 37.465902%
4886 | 0.000173660787 | 37.465902%
4887 | 0.000173660787 | 37.465902%
4888 | 0.000173660787 | 37.465902%
4889 | 0.000173660787 | 37.465902%
4890 | 0.000173660787 | 37.465902%
4891 | 0.000173660787 | 37.465902%
4892 | 0.000173660787 | 37.465902%
4893 | 0.000173660787 | 37.465902%
4894 | 0.000173660787 | 37.465902%
4895 | 0.000173660787 | 37.465902%
4896 | 0.000173660787 | 37.465902%
4897 | 0.000173660787 | 37.465902%
4898 | 0.000173660787 | 37.465902%
4899 | 0.000173660787 | 37.465902%
4900 | 0.000173660787 | 37.465902%
4901 | 0.000173660787 | 37.465902%
4902 | 0.000173660787 | 37.465902%
4903 | 0.000173660787 | 37.465902%
4904 | 0.000173660787 | 37.465902%
4905 | 0.000173660787 | 37.465902%
4906 | 0.000173660787 | 37.465902%
4907 | 0.000173660787 | 37.465902%
4908 | 0.000173660787 | 37.465902%
4909 | 0.000173660787 | 37.465902%
4910 | 0.000173660787 | 37.465902%
4911 | 0.000173660787 | 37.465902%
4912 | 0.000173660787 | 37.465902%
4913 | 0.000173660787 | 37.465902%
4914 | 0.000173660787 | 37.465902%
4915 | 0.000173660787 | 37.465902%
4916 | 0.000173660787 | 37.465902%
4917 | 0.000173660787 | 37.465902%
4918 | 0.000173660787 | 37.465902%
4919 | 0.000173660787 | 37.465902%
4920 | 0.000171672923 | 37.037037%
4921 | 0.000186265122 | 40.185185%
4922 | 0.000186265122 | 40.185185%
4923 | 0.000186265122 | 40.185185%
4924 | 0.000186265122 | 40.185185%
4925 | 0.000186265122 | 40.185185%
4926 | 0.000186265122 | 40.185185%
4927 | 0.000186265122 | 40.185185%
4928 | 0.000186265122 | 40.185185%
4929 | 0.000174002138 | 37.539546%
4930 | 0.000174002138 | 37.539546%
4931 | 0.000174002138 | 37.539546%
4932 | 0.000174002138 | 37.539546%
4933 | 0.000174002138 | 37.539546%
4934 | 0.000174002138 | 37.539546%
4935 | 0.000174002138 | 37.539546%
4936 | 0.000174002138 | 37.539546%
4937 | 0.000174002138 | 37.539546%
4938 | 0.000174002138 | 37.539546%
4939 | 0.000174002138 | 37.539546%
4940 | 0.000174002138 | 37.539546%
4941 | 0.000174002138 | 37.539546%
4942 | 0.000174002138 | 37.539546%
4943 | 0.000174002138 | 37.539546%
4944 | 0.000174002138 | 37.539546%
4945 | 0.000174002138 | 37.539546%
4946 | 0.000174002138 | 37.539546%
4947 | 0.000174002138 | 37.539546%
4948 | 0.000174002138 | 37.539546%
4949 | 0.000174002138 | 37.539546%
4950 | 0.000174002138 | 37.539546%
4951 | 0.000174002138 | 37.539546%
4952 | 0.000174002138 | 37.539546%
4953 | 0.000173460460 | 37.422683%
4954 | 0.000173460460 | 37.422683%
4955 | 0.000173460460 | 37.422683%
4956 | 0.000173460460 | 37.422683%
4957 | 0.000173460460 | 37.422683%
4958 | 0.000173460460 | 37.422683%
4959 | 0.000173460460 | 37.422683%
4960 | 0.000173460460 | 37.422683%
4961 | 0.000173460460 | 37.422683%
4962 | 0.000173460460 | 37.422683%
4963 | 0.000172595292 | 37.236031%
4964 | 0.000172595292 | 37.236031%
4965 | 0.000172595292 | 37.236031%
4966 | 0.000172595292 | 37.236031%
4967 | 0.000172595292 | 37.236031%
4968 | 0.000172595292 | 37.236031%
4969 | 0.000172595292 | 37.236031%
4970 | 0.000172595292 | 37.236031%
4971 | 0.000172595292 | 37.236031%
4972 | 0.000172595292 | 37.236031%
4973 | 0.000172595292 | 37.236031%
4974 | 0.000172595292 | 37.236031%
4975 | 0.000172595292 | 37.236031%
4976 | 0.000172595292 | 37.236031%
4977 | 0.000172595292 | 37.236031%
4978 | 0.000172595292 | 37.236031%
4979 | 0.000172595292 | 37.236031%
4980 | 0.000172595292 | 37.236031%
4981 | 0.000172595292 | 37.236031%
4982 | 0.000172595292 | 37.236031%
4983 | 0.000172595292 | 37.236031%
4984 | 0.000172595292 | 37.236031%
4985 | 0.000172595292 | 37.236031%
4986 | 0.000172595292 | 37.236031%
4987 | 0.000172595292 | 37.236031%
4988 | 0.000172595292 | 37.236031%
4989 | 0.000172595292 | 37.236031%
4990 | 0.000172595292 | 37.236031%
4991 | 0.000172595292 | 37.236031%
4992 | 0.000172595292 | 37.236031%
4993 | 0.000172595292 | 37.236031%
4994 | 0.000172595292 | 37.236031%
4995 | 0.000172595292 | 37.236031%
4996 | 0.000172595292 | 37.236031%
4997 | 0.000172595292 | 37.236031%
4998 | 0.000172595292 | 37.236031%
4999 | 0.000172595292 | 37.236031%
5000 | 0.000172595292 | 37.236031%
5001 | 0.000172595292 | 37.236031%
5002 | 0.000172595292 | 37.236031%
